Opportunity;Name;Link;Criteria;Industrial segment;Stage;Geography;Funding Amount;Deadline;Quick info;CVR at application;CVR at programme start;KU support unit;KU faculty focus;KU contact email;KU contact hint;PPT notes
Student Entrepreneurship;NOVI Legatet;https://novi.dk;"DK-based students; innovation/entrepreneurship";General;Early venture;DK;Varies;Annual (varies);Annual student innovation grant at NOVI science park (North Jutland) supporting entrepreneurship projects by students. Helps student teams test and develop early business ideas.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Novo Nordisk Foundation Fellowship Program Biomedical Design;https://novonordiskfonden.dk;"DK-based PhD students; biomedical design focus";Health, Biotech;Exploratory innovation;DK;DKK 500K–2M;Annual (varies);"Fellowship for Danish PhD students in biomedical design; funding and structured training to translate research into health solutions.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;ORB;https://orb.dk;"DK-based students; tech/innovation";Tech, General;Early venture;DK;Varies;Rolling;Student entrepreneurship organisation (Odense/Aarhus region) supporting young founders with events, mentoring, and innovation activities.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Start Up Factory;https://ingenioer.au.dk/uddannelser/startup-factory-au-engineering/;"AU Engineering students; early-stage ventures";Tech, Engineering;Early venture;DK;"Programme support (varies; education programme)";Rolling;Aarhus University Engineering Startup Factory — student entrepreneurship programme helping engineering students launch early-stage ventures.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Startup Station;https://startupstation.dk;"DK-based students; tech/innovation";Tech, General;Early venture;DK;Varies;Rolling;Student innovation hub providing workspace, workshops, and mentoring for tech-oriented student founders in Denmark.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Station;https://station.dk;"DK-based students; tech/design";Tech, Design;Early venture;DK;Varies;Rolling;Copenhagen student innovation hub (tech/design) with co-working, programmes, and community for young founders.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Synapse;https://synapse.dk;"DK-based students; health/biotech innovation";Health, Biotech;Early venture;DK;Varies;Rolling;Student health/biotech innovation community connecting Danish students with life science entrepreneurship programmes and mentors.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;UCN Next Step;https://ucn.dk;"DK-based students; entrepreneurship focus";General;Early venture;DK;Varies;Rolling;University College Nordjylland entrepreneurship programme for students developing business ideas and early ventures.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;BII AI Lab;https://bii.dk/programs/ai-lab/;"Early-stage AI startup with a clear product hypothesis, a relevant industry application, and potential to build a venture-scale company; technically strong founders with deep domain knowledge";AI, Tech, Deep Tech;Early venture;DK;"Programme benefits worth more than DKK 1M; may qualify for pre-seed investment via the AI Fund";Rolling applications, assessed every 10 weeks;12-month venture-building programme across three tracks: AI/Industry, AI/Tech and AI/Deep Tech. Provides tailored venture building, technical infrastructure, industry partners for validating use cases, investor connections and an alumni network.;Any;Yes;Lighthouse;SCIENCE, SUND;lighthouse@ku.dk;KU Lighthouse;"Not in the KU LH PPT; added 2026-08-04 from the BII programme page. Lighthouse routing assumed by analogy with the rest of the BII portfolio — confirm with Lighthouse."
Investment Fund;Scaleup Europe Fund;https://eic.ec.europa.eu/eic-fund/scaleup-europe-fund_en;Late-stage/growth companies located in (or relocating to) an EU Member State or a country associated with Horizon Europe Pillar III, developing strategic technologies and raising very large rounds. No open call — the fund manager sources deals;Deep Tech, Tech, Biotech, Health, Cleantech, Quantum Tech, AI, Energy;Growth/scale;EU;Equity in rounds of ~EUR 100M and above (fund targets ~EUR 5bn);"No application route; first investments expected autumn 2026";"EU late-stage growth equity fund under the EIC Fund umbrella, managed by EQT, with the European Commission, Novo Holdings, EIFO and others as founding investors. There is no application process — EQT sources deals directly. Far beyond researcher or early-founder stage; listed for ecosystem awareness. Watch scaleupeuropefund.eu for updates.";Yes;Yes;—;;;;Not in the KU LH PPT. Added 2026-08-04 on request. Equity/VC instrument with no open application — kept visible but flagged as out of reach for typical KU projects.
Soft Funding;Alexander Foss' Industrifond;https://www.danskindustri.dk/om-di/hvad-er-di/di-fonde/alexander-foss/;Danish entrepreneurs in the earliest phase developing a technologically novel solution embodied in a physical product. Software-only solutions excluded, as are companies that have already raised more than DKK 500K (Innofounder-type soft funding does not count);General, Tech, Manufacturing, Engineering;PoC;DK;Typically DKK 50K–100K per grant;Annual — 1 September 2026;"DI-administered foundation (founded 1919) granting stipends to entrepreneurs building technologically innovative physical products. Funds prototype development, tooling, testing and components. Does not fund software-only work, patent costs, the founders' own salary, travel or study stays, general operating costs, or expenses already incurred. An optional video pitch can be attached; five to seven grants per year in recent rounds.";Any;Any;—;;;;Not in the KU LH PPT. Added 2026-08-04 from DI's fund page — one of three DI-administered foundations, split out per fund as requested.
Scholarship;Reinholdt W. Jorck og Hustrus Fond;https://www.danskindustri.dk/om-di/hvad-er-di/di-fonde/reinholdt/;"Students, graduates and PhDs spending at least 3 months abroad studying or researching within technical, commercial, legal, social science or medical fields; grade average of at least 8 and a strong recommendation from a supervisor, professor or recognised expert";General, Education, Research;All stages;DK, International;"Varies (study/research stay scholarship; amount not published)";"Annual — 1 August to 15 September; recipients notified mid-December";"Study- and research-abroad scholarship, not innovation or venture funding. Covers a stay abroad of at least 3 months — part of an ongoing degree, a full degree, or a research stay. DI does not administer the fund itself; it prioritises and nominates applicants within the technical field. Applications go through the fund's own electronic form.";No;No;—;;;;Not in the KU LH PPT. Added 2026-08-04 on request as the third DI-administered fund. Mobility scholarship rather than innovation funding — labelled as Scholarship so it reads clearly in the table.
Soft Funding;Karl Pedersen og Hustrus Industrifond;https://www.danskindustri.dk/om-di/hvad-er-di/di-fonde/karl-pedersen/;Projects strengthening Danish export capability, preferably partnerships that do not normally collaborate — for example companies together with universities, business academies or other knowledge organisations. Must be novel and tied to Denmark;General, Tech, Manufacturing, Industry;All stages;DK;"Varies (project grants; budget template provided by the fund)";Annual window — 15 August to 30 September 2026;DI-administered foundation funding projects that strengthen Danish exports, across three priority areas: new export tools for SMEs, production technology developed jointly by companies and knowledge institutions, and strengthening Danish students' innovation and export skills. Company–university partnerships are explicitly prioritised, which makes this the most KU-relevant of the DI funds. Does not fund single-company profit projects, travel or study stays, or costs already incurred.;Any;Any;—;;;;"Not in the KU LH PPT. Added 2026-08-04 from DI's fund page. Board includes a DTU professor; university collaboration is an explicit selection parameter."
